Ticker,Company Name,Sector,Buffett Score,ROIC,Current Price,ROE,Debt to Equity,Years to Pay Off Debt,EPS CAGR (Historical),FCF CAGR (Historical),Latest FCF,Shares Outstanding,Market Cap,Gross Margin,Net Margin,Industry
CLX,Clorox Company (The),Consumer Defensive,4,0.2789562773466194,98.68000030517578,2.5233644859813085,8.97196261682243,3.5555555555555554,-0.2636278820458453,0.12463162432326258,761000000.0,120911863,11931582464,0.44155,0.111719996,Household & Personal Products
VRT,"Vertiv Holdings, LLC",Industrials,4,0.25707224749952556,323.4599914550781,0.3381625352041205,0.8189937330322482,2.421893757503001,1.5937720760689387,0.0,1887400000.0,384108816,124243828736,0.37151,0.14372,Electrical Equipment & Parts
APH,Amphenol Corporation,Technology,4,0.2565854792068104,149.7100067138672,0.3183678642521117,1.1557358105136024,3.630189916399316,0.30071498327375346,0.34714040990969597,4378100000.0,1229430709,184058068992,0.37217999,0.1849,Electronic Components
ODFL,"Old Dominion Freight Line, Inc.",Industrials,4,0.24200780670539343,219.97999572753906,0.23745986193177218,0.009277307166200772,0.03906894870875635,-0.07446695015349836,0.013870295026255919,955099000.0,208292123,45849464832,0.38955003,0.18625,Trucking
MRK,"Merck & Company, Inc.",Healthcare,4,0.22232700992862914,111.9000015258789,0.34699463939474584,0.9378968178534768,2.7029144297140353,0.08783887409276625,-0.05630542280676165,12360000000.0,2469879206,276379500544,0.77212,0.28078,Drug Manufacturers - General
PG,Procter & Gamble Company (The),Consumer Defensive,4,0.2146988112675664,148.17999267578125,0.3071214335153426,0.6818234253633777,2.2200450732440213,0.03591676391671261,0.0115848859193739,14044000000.0,2324000685,346257129472,0.50931,0.19163,Household & Personal Products
HCA,"HCA Healthcare, Inc.",Healthcare,4,0.21301264532476036,432.4599914550781,0.0,inf,7.178213443396227,0.15841581107239366,0.23065107546526398,7692000000.0,223568966,96684630016,0.41612998,0.08894,Medical Care Facilities
KO,Coca-Cola Company (The),Consumer Defensive,4,0.20857313482443648,76.62999725341797,0.4074419472162641,1.4141564860580063,3.470817120622568,0.11504497834166227,-0.1779638000683169,5296000000.0,4304152877,329827254272,0.61626,0.2734,Beverages - Non-Alcoholic
WAT,Waters Corporation,Healthcare,4,0.2025794055323444,309.8699951171875,0.2509052248869884,0.5821722429977332,2.320287444232987,-0.029086403914204695,0.0802635699799108,539810000.0,98165491,30418538496,0.59283,0.20302,Diagnostics & Research
TXN,Texas Instruments Incorporated,Technology,4,0.20211753423127576,277.1400146484375,0.3073188717507528,0.8632704479813188,2.8090381923615277,-0.16796165948332953,-0.23971315080528965,2603000000.0,910000000,252197421056,0.57322,0.29108,Semiconductors
ALLE,Allegion plc,Industrials,4,0.19732421295372835,146.10000610351562,0.3113755078351712,0.9576804023989166,3.0756446101273687,0.0845229879921161,0.20133063988641808,685700000.0,85935755,12555213824,0.45196998,0.15829,Security & Protection Services
TDG,Transdigm Group Incorporated,Industrials,4,0.1889152355456669,1148.1800537109375,0.0,inf,14.479267116682738,0.3377548076206609,0.29873468078517895,1816000000.0,56473563,64841818112,0.59693,0.22239,Aerospace & Defense
SPG,"Simon Property Group, Inc.",Real Estate,4,0.18057262779472658,201.16000366210938,0.8885126495026754,5.603919383564747,6.307078899441008,0.2953110930406577,0.009075396688410287,3202205000.0,324840186,76570140672,0.81899,0.7271,REIT - Retail
AON,Aon plc,Financial Services,4,0.17983148724980347,321.1400146484375,0.3951026518391788,1.7184559452523525,4.349391069012179,0.11842753561269515,0.021055378916823964,3218000000.0,214254496,69024317440,0.47197,0.21506001,Insurance Brokers
FOXA,Fox Corporation,Communication Services,4,0.17934120845365784,62.849998474121094,0.18918241096806554,0.6240595218190937,3.2987185152452496,0.32515398101492243,0.2381074622807049,2993000000.0,200693856,26736142336,0.35439,0.11407,Entertainment
FOX,Fox Corporation,Communication Services,4,0.17934120845365784,56.16999816894531,0.18918241096806554,0.6240595218190937,3.2987185152452496,0.32515398101492243,0.2381074622807049,2993000000.0,224702222,23894495232,0.35439,0.11407,Entertainment
LDOS,"Leidos Holdings, Inc.",Technology,4,0.1779587123458315,146.05999755859375,0.29454841334418225,1.0648901545972336,3.6153314917127073,0.312696115819322,0.23484995391535723,1625000000.0,125928552,18460915712,0.18045,0.084309995,Information Technology Services
WST,"West Pharmaceutical Services, I",Healthcare,4,0.1772853937611827,306.1600036621094,0.15544710327455918,0.10110201511335012,0.6503949767065019,-0.04614581292149833,0.02189606475139083,468900000.0,70647595,21629466624,0.36278,0.16849001,Medical Instruments & Supplies
CSCO,"Cisco Systems, Inc.",Technology,4,0.17481555139762078,89.01000213623047,0.21732169160813783,0.599726746792477,2.7596267190569743,-0.024134934955603482,0.013898544116964118,13288000000.0,3949893042,351579996160,0.64814,0.18756,Communication Equipment
BR,"Broadridge Financial Solutions,",Technology,4,0.17058063679245158,155.07000732421875,0.3161720397710154,1.3027267249171437,4.120309708159619,0.15777915651860397,0.41814010216390507,1056400000.0,116748715,18104223744,0.31219998,0.14864,Information Technology Services
SHW,Sherwin-Williams Company (The),Basic Materials,4,0.16882047031251643,337.70001220703125,0.5585759954765892,2.8146488919818196,5.038972162740899,0.09817696902934414,0.27668817333516893,2654000000.0,247362348,83673538560,0.48848,0.108950004,Specialty Chemicals
CAT,"Caterpillar, Inc.",Industrials,4,0.16745811141177733,830.7899780273438,0.4167370297401257,2.03255464865372,4.877307519135525,0.14110313261977447,0.12987626741358516,7453000000.0,465287332,386556035072,0.28795,0.13144,Farm & Heavy Construction Machinery
PODD,Insulet Corporation,Healthcare,4,0.16605662437763422,189.55999755859375,0.16307001913812447,0.6264106117600475,3.8413597733711047,1.8796836072181118,0.0,349900000.0,69263714,13129628672,0.71633005,0.091239996,Medical Devices
EPAM,"EPAM Systems, Inc.",Technology,4,0.15380259451657916,118.9800033569336,0.10270731252308125,0.03907945826555126,0.38049343620756304,-0.026180339499412897,0.170072617312909,612691000.0,52756846,6277009920,0.28877002,0.06921,Information Technology Services
SYY,Sysco Corporation,Consumer Defensive,4,0.1510899374546085,76.55999755859375,0.9989071038251366,7.920218579234973,7.928884026258205,0.12028878543683175,0.11471865245092183,1604000000.0,478178260,36666929152,0.18462999,0.021760002,Food Distribution
PEP,"Pepsico, Inc.",Consumer Defensive,4,0.15015290027634803,155.44000244140625,0.4038028030971283,2.4454082132706065,6.055946601941748,-0.02377277648218179,0.11037622910555944,7672000000.0,1366768315,212477296640,0.54383,0.09149,Beverages - Non-Alcoholic
IBM,International Business Machines,Technology,4,0.14983512437563146,231.97999572753906,0.3244609164420485,1.978896103896104,6.099027659775324,0.8412057159046922,0.10617435101575201,11455000000.0,939885280,218034585600,0.58358,0.15606,Information Technology Services
MU,"Micron Technology, Inc.",Technology,4,0.14968752432256438,496.7200012207031,0.1576479276285424,0.28206406350964647,1.7892024827263147,-0.0068760232292961465,-0.18786951546609,1668000000.0,1127734051,560168042496,0.58437,0.41486,Semiconductors
EOG,"EOG Resources, Inc.",Energy,4,0.1481977783771297,133.1300048828125,0.16692923943284282,0.2818355512352093,1.6883534136546186,-0.11679044247624548,-0.17270073405333708,3450000000.0,535715814,71319846912,0.6202,0.21982999,Oil & Gas E&P
ETN,"Eaton Corporation, PLC",Industrials,4,0.14605347039489258,423.9200134277344,0.2103989703989704,0.5421879021879021,2.5769513090286273,0.1931417414437222,0.22453559196768258,3553000000.0,387985340,164474748928,0.37772998,0.1489,Specialty Industrial Machinery
MRSH,Marsh,Financial Services,4,0.14578225752057974,170.10000610351562,0.27549668874172184,1.4204635761589404,5.156009615384615,0.11545369728069188,0.18636959902578942,5001000000.0,481794501,81953243136,0.43853,0.14264,Insurance Brokers
ALGN,"Align Technology, Inc.",Healthcare,4,0.1337275825500796,189.61000061035156,0.10134257906665281,0.028264224539143675,0.2788978216210025,0.07001898970817333,0.21029042848962543,490778000.0,71617275,13579351040,0.69805,0.1017,Medical Instruments & Supplies
EW,Edwards Lifesciences Corporatio,Healthcare,4,0.13237802277816363,84.1500015258789,0.10384421916112056,0.06823634112366507,0.6571029343269679,-0.0922611871208272,0.11875598765658246,1335000000.0,576541693,48515985408,0.77866,0.1739,Medical Devices
UHS,"Universal Health Services, Inc.",Healthcare,4,0.1308760445497431,174.35000610351562,0.2046232217743443,0.7100949284971313,3.4702558308861655,0.3639393630869612,0.4654120090227676,824550000.0,53780983,10640533504,0.43889,0.08574,Medical Care Facilities
JBHT,"J.B. Hunt Transport Services, I",Industrials,4,0.13060708212488345,248.58999633789062,0.16781703662044523,0.4114339489801786,2.451681648453405,-0.12197652285730631,0.5892149716033752,947585000.0,94299000,23517628416,0.18861,0.051269997,Integrated Freight & Logistics
ECL,Ecolab Inc.,Basic Materials,4,0.12915252170142927,269.489990234375,0.2124288696933721,0.9208560199778933,4.334891115821931,0.2415619668010267,0.20974784725025342,1904300000.0,282423768,76110381056,0.44512,0.12907,Specialty Chemicals
PPG,"PPG Industries, Inc.",Basic Materials,4,0.12827371134294002,109.80000305175781,0.19846366956302733,0.994333207404609,5.01015228426396,0.1705047219577256,0.34592371445445624,1163000000.0,223798650,24573093888,0.41625,0.09928001,Specialty Chemicals
CMCSA,Comcast Corporation,Communication Services,4,0.1232345623094594,27.559999465942383,0.20637131977338163,1.0209900622271757,4.947344734473448,0.633712051661514,0.1500401546539305,19235000000.0,3562784182,98450620416,0.70129997,0.15004,Telecom Services
SPGI,S&P Global Inc.,Financial Services,4,0.10506890993898912,436.7900085449219,0.1436373566357182,0.4363414399074758,3.0377991500782824,0.1269433439024925,0.29470163396668414,5456000000.0,295979612,130512855040,0.70246005,0.29154,Financial Data & Stock Exchanges
RSG,"Republic Services, Inc.",Industrials,4,0.10165055668039727,209.7899932861328,0.17872660427807488,1.1535762032085561,6.454417952314166,0.13433696792079441,0.11539585535776675,2409000000.0,308956192,64815919104,0.43005002,0.12893,Waste Management
BSX,Boston Scientific Corporation,Healthcare,4,0.09398611652840014,62.06999969482422,0.1195939253879168,0.4719379333113239,3.9461697722567286,0.6331065444754704,0.5500574158769729,3404000000.0,1486175167,92246884352,0.68633,0.17294,Medical Devices
XYL,Xylem Inc.,Industrials,4,0.07892059421062687,121.45999908447266,0.0833623693379791,0.17970383275261323,2.155694879832811,0.2588542237709388,0.3286274540934562,910000000.0,240826446,29531955200,0.38462,0.10592,Specialty Industrial Machinery
STE,STERIS plc (Ireland),Healthcare,4,0.07839073716342503,221.8000030517578,0.09307940373186258,0.33354610235174126,3.583457660650689,0.3564845772056666,0.2511380002216068,777996000.0,98075025,21769007104,0.44322,0.12144,Medical Devices
TDY,Teledyne Technologies Incorpora,Technology,4,0.07376632565695283,648.6799926757812,0.0851063829787234,0.2512959035181997,2.9527268663388466,0.04814805262830246,0.3966766968887352,1074000000.0,46317285,30045095936,0.42863,0.14987001,Scientific & Technical Instruments
AMT,American Tower Corporation (REI,Real Estate,4,0.0706158385910336,178.2100067138672,0.692539356605065,12.310444900752909,17.775805495157147,0.12201715489940046,0.2756688484627583,3783600000.0,466370068,83111813120,0.74183,0.23763001,REIT - Specialty
NWS,News Corporation,Communication Services,4,0.06761716005046225,30.239999771118164,0.13448826077045817,0.33508092090266695,2.4915254237288136,0.251946652396442,-0.12590896795592,571000000.0,182781304,16577050624,0.56667,0.13346,Entertainment
NWSA,News Corporation,Communication Services,4,0.06761716005046225,26.200000762939453,0.13448826077045817,0.33508092090266695,2.4915254237288136,0.251946652396442,-0.12590896795592,571000000.0,365401605,14362392576,0.56667,0.13346,Entertainment
CTVA,"Corteva, Inc.",Basic Materials,4,0.05936238028925894,79.80000305175781,0.045311464546056994,0.10685884691848907,2.3583180987202925,0.002092056307007928,1.1927496276897047,2815000000.0,671356502,53574250496,0.4729,0.06287,Agricultural Inputs
V,Visa Inc.,Financial Services,4,0.0,309.4200134277344,0.5291091825160252,0.6639848057189586,1.2549107587994814,0.13390749500628862,0.06467227726661684,21577000000.0,1681093942,596574011392,0.97777003,0.50233,Credit Services
DPZ,Domino's Pizza Inc,Consumer Cyclical,3,0.7389136853331217,367.8299865722656,0.0,inf,8.389979125948972,0.11882506303397244,0.20053454626480183,671504000.0,33625700,12368540672,0.28625,0.121800005,Restaurants
MTD,"Mettler-Toledo International, I",Healthcare,3,0.44914015662552653,1282.449951171875,0.0,inf,2.476057676488421,0.028240266604629305,0.04775050536745962,848648000.0,20248505,25967693824,0.59374,0.21587,Diagnostics & Research
IT,"Gartner, Inc.",Technology,3,0.42336900892490503,150.5500030517578,2.279502231891669,10.465352538854921,4.591069222235478,-0.01340644274243774,0.05763575073138649,1175223000.0,67510191,10163659776,0.68393,0.11224,Information Technology Services
DELL,Dell Technologies Inc.,Technology,3,0.41193814807853923,216.08999633789062,0.0,inf,5.307109164420485,0.3907417535299589,1.4780522476860227,8552000000.0,325654621,140499288064,0.20125,0.05228,Computer Hardware
YUM,"Yum! Brands, Inc.",Consumer Cyclical,3,0.37537371806217185,160.27999877929688,0.0,inf,8.459910198845414,0.06482181257069142,0.12601892173015283,1639000000.0,276173275,44306223104,0.46165,0.1898,Restaurants
COR,"Cencora, Inc.",Healthcare,3,0.3680371976502665,308.19000244140625,1.0306030626935072,5.080024190676642,4.9291762993599795,-0.005345496836891228,0.1327139190078339,3207139000.0,194530682,59952414720,0.03613,0.0049900003,Medical Distribution
GWW,"W.W. Grainger, Inc.",Industrials,3,0.2910979536719643,1147.989990234375,0.45663811563169165,0.7660599571734475,1.6776084407971863,0.054845633551291684,0.07313440177155206,1331000000.0,47329985,54334349312,0.39064997,0.09508,Industrial Distribution
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,3,0.2779575069075728,335.6300048828125,0.0,inf,8.98627316403569,0.10664385671722121,0.07177768411621499,1944000000.0,228795935,76957147136,0.77917,0.29411,Lodging
JBL,Jabil Inc.,Technology,3,0.2594143801778521,341.6499938964844,0.43423661599471247,2.2247191011235956,5.123287671232877,-0.052784382980690436,0.6393889054772124,1172000000.0,105502622,36044972032,0.09037,0.02477,Electronic Components
VLTO,Veralto Corp,Industrials,3,0.2571904264773799,88.62000274658203,0.3027375201288245,0.9272141706924316,3.0627659574468087,0.03122581526653523,0.0664583341799676,1014000000.0,245565117,21761982464,0.59949,0.17082001,Pollution & Treatment Controls
PAYX,"Paychex, Inc.",Technology,3,0.23100883550919907,89.81999969482422,0.40147771317829456,1.216642441860465,3.030410909310324,0.06020579977055718,0.05490166075087788,1709100000.0,358290881,32181686272,0.67197996,0.26633,Software - Application
EBAY,eBay Inc.,Consumer Cyclical,3,0.22248564174409455,97.94000244140625,0.4400866738894908,1.5557963163596966,3.5352043328409652,0.0,-0.07383013027812035,1434000000.0,448000000,43877122048,0.71449995,0.18297,Internet Retail
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,3,0.20972890355387663,183.02999877929688,0.31808953716501587,0.7560416482675181,2.376820234345857,-0.13269322007146156,-0.17838285695925038,843976000.0,117850413,21711171584,0.08550999,0.036170002,Integrated Freight & Logistics
BBY,"Best Buy Co., Inc.",Consumer Cyclical,3,0.20576948329327507,60.45000076293945,0.3606612685560054,1.3943994601889338,3.8662301216089805,-0.07094722286213162,0.12059248962939506,1258000000.0,209112577,12666397696,0.22482,0.02564,Specialty Retail
SOLV,Solventum Corporation,Healthcare,3,0.20323631268398984,68.5199966430664,0.3081188118811881,0.997029702970297,3.23586118251928,0.047416249631177854,,-10000000.0,173405254,11887739904,0.53574,0.18691,Medical Instruments & Supplies
CF,"CF Industries Holdings, Inc.",Basic Materials,3,0.20303747748090842,120.93000030517578,0.30074410913600663,0.7515502273666804,2.4989690721649485,-0.1827213670803356,-0.1903264521263125,1801000000.0,153616434,18576834560,0.38452998,0.20538999,Agricultural Inputs
MCD,McDonald's Corporation,Consumer Cyclical,3,0.18768121011690878,299.3599853515625,0.0,inf,6.401261240219549,0.1241485304465002,0.0940177544032661,7186000000.0,710827631,212793360384,0.57407004,0.3185,Restaurants
SMCI,"Super Micro Computer, Inc.",Technology,3,0.1872720190683722,29.079999923706055,0.16644003444788566,0.7583425596899119,4.556250917668236,0.47283637174114235,0.0,1532310000.0,600481952,17462013952,0.0802,0.03111,Computer Hardware
AMGN,Amgen Inc.,Healthcare,3,0.18616618455706224,344.54998779296875,0.8906213906213907,6.306768306768307,7.0813124108416545,0.055681637144215035,-0.02669769694613533,8100000000.0,539067675,185735757824,0.70783997,0.20982,Drug Manufacturers - General
NKE,"Nike, Inc.",Consumer Cyclical,3,0.18294098100861383,44.689998626708984,0.24362370392794974,0.8338757284492545,3.4228021124572847,-0.1725273402717501,-0.09643491560240325,3268000000.0,1199499281,66180841472,0.40919998,0.04836,Footwear & Accessories
LVS,Las Vegas Sands Corp.,Consumer Cyclical,3,0.1797958247922219,52.810001373291016,1.0232704402515724,9.927044025157233,9.701290719114935,-0.006993235789038321,0.0,1780000000.0,663618211,35045679104,0.77802,0.13406,Resorts & Casinos
APA,APA Corporation,Energy,3,0.1679636311494921,37.72999954223633,0.23535204332840964,0.7533234859675036,3.200836820083682,-0.04283421393372766,-0.11251152808303355,1779000000.0,353400414,13333797888,0.68014,0.16510999,Oil & Gas E&P
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,3,0.1673628543064381,265.8399963378906,0.4252266613529939,2.1953771047125636,5.162839737582005,0.0,0.0,1236000000.0,268192721,71917248512,0.50616,0.23797001,Travel Services
UNP,Union Pacific Corporation,Industrials,3,0.16307259734054957,268.70001220703125,0.3865273190014621,1.7773325391238426,4.598206780610815,0.022048828912242247,-0.014310393573741975,5499000000.0,593713213,159530745856,0.56385,0.29202,Railroads
NOC,Northrop Grumman Corporation,Industrials,3,0.16151393287547464,575.1099853515625,0.250809643756747,1.0206908960057575,4.069583931133429,-0.026756114581503065,0.3114953090180621,3307000000.0,142033476,81684865024,0.20517999,0.108009994,Aerospace & Defense
CTSH,Cognizant Technology Solutions ,Technology,3,0.15734059077986376,55.11000061035156,0.1485181485181485,0.07672327672327672,0.5165919282511211,0.011186610312547307,0.05088498682960241,2595000000.0,478246920,26356187136,0.33717,0.10564999,Information Technology Services
BF-B,Brown Forman Inc,Consumer Defensive,3,0.15394364940312263,28.309999465942383,0.21763085399449036,0.6844477836213373,3.144994246260069,0.016857098653485503,-0.1856243251643418,431000000.0,290262390,12985899008,0.59335,0.20639,Beverages - Wineries & Distilleries
BMY,Bristol-Myers Squibb Company,Healthcare,3,0.15308487948397714,58.709999084472656,0.38185459860336707,2.5517782709900936,6.682591437482279,0.053232718244871524,0.02442373363500816,12845000000.0,2041735455,119870283776,0.72623,0.14637,Drug Manufacturers - General
DAL,"Delta Air Lines, Inc.",Industrials,3,0.15086665286714124,68.44999694824219,0.24001342732460557,0.9722342109049058,4.05074925074925,0.5507756920805322,0.0,3843000000.0,656994112,44971245568,0.19900998,0.068670005,Airlines
WMT,Walmart Inc.,Consumer Defensive,3,0.1500186442237912,129.9199981689453,0.21977172570946726,0.6735296184386199,3.0646782076462795,0.24204741450106426,0.07584931135670359,14923000000.0,7970990515,1035591090176,0.24927,0.0307,Discount Stores
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,3,0.14727400207861563,751.5700073242188,0.14412497720503312,0.0865696854134607,0.6006570623099292,0.020635984577737743,0.03479635870110842,3765200000.0,103902660,79455838208,0.44566002,0.31409,Biotechnology
KEYS,Keysight Technologies Inc.,Technology,3,0.13941963801738166,346.9599914550781,0.14453324264580852,0.4723686447883013,3.268235294117647,-0.07629956427281503,0.10131149999874056,1281000000.0,171502495,59504504832,0.61864,0.16946,Scientific & Technical Instruments
GD,General Dynamics Corporation,Industrials,3,0.13730128694085939,313.2099914550781,0.16431191944422763,0.38205448442744516,2.3251781472684088,0.0833083641488519,0.04542790335010327,3959000000.0,270845862,84831625216,0.1513,0.08011,Aerospace & Defense
ORCL,Oracle Corporation,Technology,3,0.13638596018478408,173.27999877929688,0.6084299056280866,5.090411226834874,8.366471108253636,0.21444682516216673,,-394000000.0,2876046000,498361270272,0.67084,0.25298,Software - Infrastructure
BKR,Baker Hughes Company,Energy,3,0.13218957912325074,68.94000244140625,0.1374110650950409,0.3231920993947117,2.3520092735703244,0.0,0.41314564730955383,2537000000.0,991757347,68371755008,0.23643999,0.11171,Oil & Gas Equipment & Services
DOV,Dover Corporation,Industrials,3,0.12738508319627864,224.77999877929688,0.14772796327340523,0.48274187105665933,3.267775852045238,0.022685407587785367,0.23249980656517155,1113312000.0,134661414,30269190144,0.40041,0.13304,Specialty Industrial Machinery
ROK,"Rockwell Automation, Inc.",Industrials,3,0.12720171949611675,401.17999267578125,0.2378215654077723,0.9980842911877394,4.196777905638665,-0.010528213765963801,0.25807094290163546,1358000000.0,112357908,45105942528,0.48494,0.11557,Specialty Industrial Machinery
AME,"AMETEK, Inc.",Industrials,3,0.12361044562267952,232.9499969482422,0.13925786068136098,0.22057476742875431,1.5839304607260656,0.0840138487543931,0.1827062679565401,1671515000.0,229065429,53360791552,0.36383,0.19999,Specialty Industrial Machinery
DHI,"D.R. Horton, Inc.",Consumer Cyclical,3,0.12162598647590761,159.89999389648438,0.14820755340961703,0.2493179112375157,1.6822213544572129,-0.11298568222167993,0.9948894344524908,3283500000.0,283579613,45344378880,0.21597,0.09513,Residential Construction
AFL,AFLAC Incorporated,Financial Services,3,0.12077308543675926,114.62000274658203,0.12363513055272973,0.285147507629705,2.3063631376851346,-0.005780475956310149,-0.1299242959189263,2555000000.0,515183672,59050356736,0.46644002,0.21242,Insurance - Life
ABT,Abbott Laboratories,Healthcare,3,0.11880967916478247,91.12999725341797,0.12514866679455208,0.26587377709572224,2.124463519313305,-0.019839451636048278,-0.017784072013788288,7395000000.0,1737674869,158355046400,0.56465,0.13904999,Medical Devices
XYZ,"Block, Inc.",Technology,3,0.11871108656315396,71.62999725341797,0.05880110130128978,0.40381299495529643,6.867439316930599,0.0,6.810920250814379,2424676000.0,539103000,43527045120,0.43056,0.053969998,Software - Infrastructure
CB,Chubb Limited,Financial Services,3,0.11869171639563647,326.1199951171875,0.1397833425979907,0.2335642718657212,1.67090203685742,0.26072124941367014,0.04415206441962405,12816000000.0,388495580,126696177664,0.31062,0.18509,Insurance - Property & Casualty
LIN,Linde plc,Basic Materials,3,0.11582160268142451,510.29998779296875,0.18036344620211792,0.7339260033991372,4.0691504783995365,0.20961705388912644,-0.03658229821538084,5089000000.0,463394156,236470026240,0.48835,0.20297001,Specialty Chemicals
CPAY,"Corpay, Inc.",Technology,3,0.11442377206110918,312.9100036621094,0.2754540323760049,2.5751898109717537,9.348891315036276,0.06466632115395221,0.29129324061722994,1299145000.0,66131990,20693362688,0.7968,0.23625,Software - Infrastructure
NDSN,Nordson Corporation,Industrials,3,0.11315920492795294,282.3599853515625,0.15917946386005125,0.6874681090074783,4.318824126784926,-0.012899770963015311,0.1271233272754797,661115000.0,55783598,15751056384,0.55280995,0.18386,Specialty Industrial Machinery
T,AT&T Inc.,Communication Services,3,0.11035670619666875,26.200000762939453,0.19861036975382917,1.402685170944424,7.0624971530087,0.0,0.16182694896604244,19442000000.0,6965000000,182932226048,0.59414,0.16938,Telecom Services
COP,ConocoPhillips,Energy,3,0.10764820693369703,121.76000213623047,0.12386992727216338,0.36354614108269884,2.9349023535302954,-0.24228960095964358,-0.2638368447938533,7243000000.0,1218853041,148407549952,0.4618,0.13252,Oil & Gas E&P
SYK,Stryker Corporation,Healthcare,3,0.10746151979142848,327.510009765625,0.1447814451382694,0.7073595004460304,4.885705483672212,0.10868085444461051,0.28131752716983227,4283000000.0,382984253,125431177216,0.65042,0.12923999,Medical Devices
UAL,"United Airlines Holdings, Inc.",Industrials,3,0.10555083768544102,93.0,0.21940845439078654,2.0308860096845964,9.256188487921264,0.6628846160170563,0.2704417524155249,2557000000.0,324569728,30184984576,0.33795,0.06061,Airlines
WM,"Waste Management, Inc.",Industrials,3,0.10490671471811952,229.52999877929688,0.2710710710710711,2.292992992992993,8.459010339734121,0.07429444194872681,0.1305079058261911,2816000000.0,402913509,92577660928,0.40438,0.10744,Waste Management
CTRA,Coterra Energy Inc.,Energy,3,0.10052398578921358,33.529998779296875,0.11571640382800917,0.2707238172260412,2.33954571927781,-0.23823401095289032,-0.24160622478517002,1634000000.0,759352619,25461092352,0.74124,0.2456,Oil & Gas E&P
DIS,Walt Disney Company (The),Communication Services,3,0.10051480621138263,102.5999984741211,0.11289808772265152,0.4084591650055976,3.6179458239277653,0.5843365635516202,1.1137596974046584,10077000000.0,1771519851,181757935616,0.37284002,0.128,Entertainment
BLK,"BlackRock, Inc.",Financial Services,3,0.09867610139598873,1044.969970703125,0.09935943315201833,0.26832235900372176,2.700522240230506,0.014554457655718611,-0.07049441006139112,3552000000.0,155364965,162351710208,0.46890998,0.24396999,Asset Management
EIX,Edison International,Utilities,3,0.09741824218496331,68.86000061035156,0.26742135502588316,2.3635587917401444,8.838332269729845,0.9303122248817375,0.0,-715000000.0,384905951,26504624128,0.5783,0.23083,Utilities - Regulated Electric
EG,"Everest Group, Ltd.",Financial Services,3,0.09691014186961795,343.3800048828125,0.10291073738680466,0.23214747736093144,2.255813953488372,0.35512079144898445,-0.06010291175164906,3068000000.0,40020144,13742116864,0.124960005,0.0907,Insurance - Reinsurance
OKE,"ONEOK, Inc.",Energy,3,0.08745324085526575,87.5,0.15090060040026684,1.459461863464532,9.67167698202181,0.1214494441856151,0.12820527588251318,2447000000.0,630030624,55127674880,0.30497,0.1009,Oil & Gas Midstream
EXE,Expand Energy Corporation,Energy,3,0.0871479599097034,96.44000244140625,0.09791150823554742,0.27236516309613523,2.781748213304013,-0.4170149773332493,-0.10614824337522888,1644000000.0,240398260,23184009216,0.45321998,0.15628,Oil & Gas E&P
SWKS,"Skyworks Solutions, Inc.",Technology,3,0.08650743399436743,63.650001525878906,0.08287158465199493,0.20897674176234562,2.5216935652902954,-0.2671255056326137,0.055519092406980386,1075900000.0,150405963,9573340160,0.41132,0.097270004,Semiconductors
VZ,Verizon Communications Inc.,Communication Services,3,0.08499356571966757,46.380001068115234,0.16440742868083477,1.7388761248324718,10.576627460114127,-0.07076582817426369,0.23676515035658485,19676000000.0,4180000000,193868398592,0.59071,0.124280006,Telecom Services
WAB,Westinghouse Air Brake Technolo,Industrials,3,0.08456161782168185,267.05999755859375,0.1050080775444265,0.4973074851911686,4.735897435897436,0.25504703192827005,0.19023657219546997,1499000000.0,169677346,45314031616,0.35239,0.10515001,Railroads
DASH,"DoorDash, Inc.",Consumer Cyclical,3,0.08032990781022596,176.77999877929688,0.09319246486594239,0.3279178710256155,3.518716577540107,0.0,3.4302390363432558,1826000000.0,411364274,77031251968,0.51826,0.06816,Internet Retail
TMUS,"T-Mobile US, Inc.",Communication Services,3,0.07901580195082991,189.8000030517578,0.1856662669121497,2.065250071786903,11.123453420669579,0.6762730267436301,0.0,15427000000.0,1101862739,209133551616,0.63165003,0.124469995,Telecom Services
WDAY,"Workday, Inc.",Technology,3,0.07617751348970378,119.76000213623047,0.08878923766816144,0.48955797565663034,5.513708513708513,0.0,0.29053896613224683,2777000000.0,210000000,30784188416,0.75701,0.07255,Software - Application
EQT,EQT Corporation,Energy,3,0.07600326829770294,58.90999984741211,0.08585335455031026,0.33084489802980943,3.853604786472654,-0.11413085912105714,0.11172775171528082,2837527000.0,625478000,36846911488,0.80966,0.35074002,Oil & Gas E&P
TPR,"Tapestry, Inc.",Consumer Cyclical,3,0.06989289967311492,145.88999938964844,0.21356959664257402,4.545581720680811,21.283842794759824,-0.36235627240920365,0.12941809318441178,1093900000.0,202464223,29856354304,0.75981003,0.0695,Luxury Goods
BIIB,Biogen Inc.,Healthcare,3,0.06941869461143566,184.3800048828125,0.0708174488409798,0.3602602865781517,5.0871683811586355,-0.25035357350139065,0.19946811353580007,1969200000.0,146758528,27059337216,0.78946,0.13071999,Drug Manufacturers - General
